"","Job.Title","Salary.Estimate","Rating","Company.Name","Location","Headquarters","Size","Founded","Type.of.ownership","Industry","Sector","Revenue","Competitors"
"133","Data Engineer","90-109 ",4.4,"Direct Agents","Culver City, CA","New York, NY","51 to 200",2003,"Company - Private","Advertising & Marketing","Business Services","$25 to $50 million (USD)",NA
"134","Data Scientist","90-109 ",3.3,"NAVEX Global","Lake Oswego, OR","Lake Oswego, OR","1001 to 5000",2012,"Company - Private","Computer Hardware & Software","Information Technology","$100 to $500 million (USD)",NA
"135","Machine Learning Engineer","90-109 ",3.2,"Triplebyte","Remote","San Francisco, CA","51 to 200",2015,"Company - Private","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable",NA
"136","Machine Learning Engineer","90-109 ",3.2,"Triplebyte","Remote","San Francisco, CA","51 to 200",2015,"Company - Private","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable",NA
"137","Senior Data Engineer","90-109 ",4.9,"Lendio","Lehi, UT","Lehi, UT","201 to 500",2011,"Company - Private","Lending","Finance","$50 to $100 million (USD)",NA
"138","Data Scientist","90-109 ",4.2,"Upstart","San Mateo, CA","San Mateo, CA","201 to 500",2012,"Company - Private","Lending","Finance","Unknown / Non-Applicable",NA
"139","Data Analyst","90-109 ",4.5,"Envision LLC","San Francisco, CA","Saint Louis, MO","201 to 500",1994,"Company - Private","Staffing & Outsourcing","Business Services","$25 to $50 million (USD)",NA
"140","Data Engineer","90-109 ",4.8,"AppLovin","Palo Alto, CA","Palo Alto, CA","201 to 500",2012,"Company - Private","Video Games","Media","Unknown / Non-Applicable",NA
"141","Data Integration and Modeling Engineer","90-109 ",3.8,"ISO New England","Holyoke, MA","Holyoke, MA","501 to 1000",1997,"Nonprofit Organization","Utilities","Oil, Gas, Energy & Utilities","Unknown / Non-Applicable",NA
"142","Tableau Data Engineer 20-0117","90-109 ",3.7,"Relativity","Chicago, IL","Chicago, IL","1001 to 5000",2001,"Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable",NA
"143","Senior Data Scientist","90-109 ",3.3,"Tempo Automation","San Francisco, CA","San Francisco, CA","51 to 200",2013,"Company - Private","Electrical & Electronic Manufacturing","Manufacturing","$5 to $10 million (USD)",NA
"144","AI Data Scientist","90-109 ",3.3,"MITRE","McLean, VA","Bedford, MA","5001 to 10000",1958,"Nonprofit Organization","Federal Agencies","Government","$1 to $2 billion (USD)","Battelle, General Atomics, SAIC"
"145","Machine Learning Engineer","90-109 ",5,"Expedition Technology, Inc.","Herndon, VA","Dulles, VA","1 to 50",2013,"Company - Private","Aerospace & Defense","Aerospace & Defense","$10 to $25 million (USD)",NA
"146","Research Scientist Patient Preferences (Remote)","90-109 ",3.8,"Evidera","Bethesda, MD","Bethesda, MD","501 to 1000",2013,"Subsidiary or Business Segment","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$100 to $500 million (USD)","IQVIA, ICON"
"147","Data Scientist","90-109 ",3.4,"Plymouth Rock Assurance","Woodbridge, NJ","Boston, MA","1001 to 5000",1982,"Company - Private","Insurance Carriers","Insurance","$10 to $25 million (USD)","Arbella Insurance, Safety Insurance"
"148","Scientist - Biomarker and Flow Cytometry","90-109 ",2.4,"Crown Bioscience","San Diego, CA","San Diego, CA","501 to 1000",2006,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$50 to $100 million (USD)",NA
"149","Data Scientist","90-109 ",2.9,"GNS Healthcare","Cambridge, MA","Cambridge, MA","51 to 200",2000,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10 to $25 million (USD)",NA
"150","Analytics Manager","90-109 ",4.4,"OneMagnify","Dearborn, MI","Detroit, MI","201 to 500",1967,"Company - Private","Advertising & Marketing","Business Services","Unknown / Non-Applicable",NA
"151","Data Scientist","90-109 ",2.9,"SPECTRUM","Maryland Heights, MO","Stamford, CT","10000+",2016,"Subsidiary or Business Segment","Cable, Internet & Telephone Providers","Telecommunications","$10+ billion (USD)",NA
"152","Staff Scientist- Upstream PD","90-109 ",2.7,"Advanced BioScience Laboratories","Rockville, MD","Rockville, MD","201 to 500",1961,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$50 to $100 million (USD)",NA
"153","Data Engineer","90-109 ",4.2,"Procore Technologies","Carpinteria, CA","Carpinteria, CA","1001 to 5000",2002,"Company - Private","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable",NA
"154","Sr Scientist - Extractables & Leachables","90-109 ",3.5,"Ritedose","Columbia, SC","Columbia, SC","201 to 500",1995,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$100 to $500 million (USD)",NA
"155","ELISA RESEARCH SCIENTIST (CV-15)","90-109 ",NA,"Covid-19 Search Partners","Hauppauge, NY",NA,NA,NA,NA,NA,NA,NA,NA
"156","Sr Data Scientist","90-109 ",4.2,"bioMérieux","Saint Louis, MO","Marcy-l'Etoile, France","10000+",1963,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$2 to $5 billion (USD)",NA
"157","Data Scientist","101-165 ",4.5,"Novetta","Herndon, VA","Mc Lean, VA","501 to 1000",2012,"Company - Private","Enterprise Software & Network Solutions","Information Technology","$100 to $500 million (USD)","Leidos, CACI International, Booz Allen Hamilton"
"158","Experienced Data Scientist","101-165 ",4.4,"Guzman & Griffin Technologies (GGTI)","Washington, DC","Mays Landing, NJ","1 to 50",1997,"Company - Private","Federal Agencies","Government","Unknown / Non-Applicable",NA
"159","Machine Learning Engineer","101-165 ",NA,"Radical Convergence","Reston, VA",NA,NA,NA,NA,NA,NA,NA,NA
"160","Data Scientist","101-165 ",3.5,"Leidos","Fort Meade, MD","Reston, VA","10000+",1969,"Company - Public","Aerospace & Defense","Aerospace & Defense","$10+ billion (USD)",NA
"161","Data Scientist","101-165 ",4.5,"Demandbase","San Francisco, CA","San Francisco, CA","201 to 500",2006,"Company - Private","Computer Hardware & Software","Information Technology","$100 to $500 million (USD)","Engagio, Bombora, Terminus"
"162","Say Business Data Analyst","101-165 ",4.1,"Shelter Insurance","Columbia, MO","Columbia, MO","1001 to 5000",1946,"Company - Private","Insurance Carriers","Insurance","$1 to $2 billion (USD)",NA
"163","Geospatial Data Scientist","101-165 ",3.5,"Maxar Technologies","Chantilly, VA","Westminster, CO","5001 to 10000",NA,"Company - Public","Aerospace & Defense","Aerospace & Defense","$2 to $5 billion (USD)",NA
"164","Data Analyst","101-165 ",2.7,"USAC","Washington, DC","Washington, DC","501 to 1000",1997,"Nonprofit Organization","Telecommunications Services","Telecommunications","$25 to $50 million (USD)",NA
"165","Computational Scientist","101-165 ",3.4,"General Dynamics Information Technology","Vicksburg, MS","Fairfax, VA","10000+",1996,"Subsidiary or Business Segment","IT Services","Information Technology","$10+ billion (USD)","SAIC, Leidos, Northrop Grumman"
"166","Data Scientist","101-165 ",4.4,"Offerpad","Chandler, AZ","Chandler, AZ","201 to 500",2015,"Company - Private","Real Estate","Real Estate","Unknown / Non-Applicable",NA
"167","Senior Data Analyst","101-165 ",4,"Autodesk","San Francisco, CA","San Rafael, CA","5001 to 10000",1982,"Company - Public","Computer Hardware & Software","Information Technology","$2 to $5 billion (USD)",NA
"168","Senior Data Analyst","101-165 ",4.2,"Autodesk","San Francisco, CA","Herndon, VA","5001 to 10000",1968,"Company - Public","Research & Development","Business Services","$1 to $2 billion (USD)",NA
"169","Data Engineer","101-165 ",3.5,"Magna International Inc.","Birmingham, AL","Aurora, Canada","10000+",1957,"Company - Public",NA,NA,"$10+ billion (USD)","Bosch, Lear Corporation, Faurecia"
"170","Sr Data Analyst","101-165 ",2.3,"United BioSource","Blue Bell, PA","Blue Bell, PA","1001 to 5000",2003,"Other Organization","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$100 to $500 million (USD)","Covance, ICON"
"171","Data Scientist","101-165 ",3.4,"Kelly","Chicago, IL","Troy, MI","5001 to 10000",1946,"Company - Public","Staffing & Outsourcing","Business Services","$5 to $10 billion (USD)","Adecco, ManpowerGroup, Allegis Corporation"
"172","Machine Learning Scientist - Bay Area, CA","101-165 ",3.3,"Tempus Labs","Redwood City, CA","Chicago, IL","501 to 1000",2015,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable",NA
"173","Data Scientist","101-165 ",4.7,"C3.ai","Redwood City, CA","Redwood City, CA","201 to 500",2009,"Company - Private","Enterprise Software & Network Solutions","Information Technology","$100 to $500 million (USD)","GE Digital, Palantir Technologies, Uptake"
"174","Senior Data Scientist - Algorithms","101-165 ",3.9,"Quartet Health","New York, NY","New York, NY","201 to 500",2014,"Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable",NA
"175","Data Analyst","101-165 ",3.3,"Midland Credit Management","San Diego, CA","San Diego, CA","1001 to 5000",1953,"Subsidiary or Business Segment","Banks & Credit Unions","Finance","$1 to $2 billion (USD)","PRA Group"
"176","Senior Data & Machine Learning Scientist","101-165 ",3.3,"Tempus Labs","Chicago, IL","Chicago, IL","501 to 1000",2015,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable",NA
"177","Data Engineer","101-165 ",4.4,"Resurgent Capital Services","Cincinnati, OH","Greenville, SC","201 to 500",1998,"Company - Private","Venture Capital & Private Equity","Finance","$50 to $100 million (USD)",NA
"178","Data Scientist - Statistics, Early Career","56-97 ",3.7,"PNNL","Richland, WA","Richland, WA","1001 to 5000",1965,"Government","Energy","Oil, Gas, Energy & Utilities","$500 million to $1 billion (USD)","Oak Ridge National Laboratory, National Renewable Energy Lab, Los Alamos National Laboratory"
"179","Data Scientist","56-97 ",3.5,"Buckman","Memphis, TN","Memphis, TN","1001 to 5000",1945,"Company - Private","Chemical Manufacturing","Manufacturing","$500 million to $1 billion (USD)",NA
"180","Machine Learning Engineer","56-97 ",3.6,"Buckman","Memphis, TN","Arlington, VA","501 to 1000",1967,"Nonprofit Organization","Federal Agencies","Government","$50 to $100 million (USD)",NA
"181","Research Scientist - Patient-Centered Research (Remote)","56-97 ",3.8,"Evidera","Bethesda, MD","Bethesda, MD","501 to 1000",2013,"Subsidiary or Business Segment","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$100 to $500 million (USD)","IQVIA, ICON"
"182","Jr. Business Data Analyst (position added 6/12/2020)","56-97 ",4.7,"webfx.com","Harrisburg, PA","Harrisburg, PA","201 to 500",1997,"Company - Private","Advertising & Marketing","Business Services","$25 to $50 million (USD)",NA
"183","Sr. Data Scientist II","56-97 ",3.5,"Argo Group US","New York, NY","Hamilton, Bermuda","1001 to 5000",1948,"Company - Public","Insurance Carriers","Insurance","$1 to $2 billion (USD)",NA
"184","Data Scientist","56-97 ",3.3,"BWX Technologies","Oak Ridge, TN","Lynchburg, VA","5001 to 10000",1850,"Company - Public","Aerospace & Defense","Aerospace & Defense","$500 million to $1 billion (USD)",NA
"185","Senior Data Analyst","56-97 ",3.9,"Life360","San Francisco, CA","San Francisco, CA","51 to 200",2008,"Company - Public","Internet","Information Technology","Unknown / Non-Applicable",NA
"186","Lead Data Scientist","56-97 ",3.7,"MassMutual","Boston, MA","Springfield, MA","5001 to 10000",1851,"Company - Private","Insurance Carriers","Insurance","$10+ billion (USD)",NA
"187","Production Engineer - Statistics/Data Analysis","56-97 ",3.9,"Natera","San Carlos, CA","San Carlos, CA","501 to 1000",2004,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$100 to $500 million (USD)","Genomic Health, 23andMe, Illumina"
"188","Statistical Scientist","56-97 ",4,"Genentech","South San Francisco, CA","South San Francisco, CA","10000+",1976,"Subsidiary or Business Segment","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10+ billion (USD)",NA
"189","Computational Behavioral Scientist","56-97 ",4.2,"Ntrepid","Herndon, VA","Herndon, VA","201 to 500",2010,"Company - Private","IT Services","Information Technology","$50 to $100 million (USD)","Bromium, FireEye, Authentic8"
"190","Principal Data Scientist - Machine Learning","56-97 ",3.6,"Constant Contact","Waltham, MA","Waltham, MA","Unknown",1995,"Subsidiary or Business Segment","Advertising & Marketing","Business Services","Unknown / Non-Applicable","Drip, iContact, Mailchimp"
"191","Principal Machine Learning Scientist","56-97 ",4.7,"Sage Intacct","San Francisco, CA","San Jose, CA","501 to 1000",1999,"Subsidiary or Business Segment","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable",NA
"192","Data Engineer","56-97 ",4.1,"Shape Security","Santa Clara, CA","Mountain View, CA","51 to 200",2011,"Company - Private","IT Services","Information Technology","Unknown / Non-Applicable",NA
"193","Principal Data Scientist","56-97 ",4,"AstraZeneca","Gaithersburg, MD","Cambridge, United Kingdom","10000+",1913,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10+ billion (USD)","Roche, GlaxoSmithKline, Novartis"
"194","Data Scientist","56-97 ",5,"SkillSoniq","San Francisco, CA","Jersey City, NJ","Unknown",NA,"Company - Public",NA,NA,"Unknown / Non-Applicable",NA
"195","Senior Data Scientist - R&D Oncology","56-97 ",4,"AstraZeneca","New York, NY","Cambridge, United Kingdom","10000+",1913,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10+ billion (USD)","Roche, GlaxoSmithKline, Novartis"
"196","Data Scientist","56-97 ",4.3,"Joby Aviation","San Carlos, CA","Santa Cruz, CA","51 to 200",NA,"Company - Private",NA,NA,"Unknown / Non-Applicable",NA
"197","Health Plan Data Analyst, Sr","56-97 ",3.8,"Cook Children's Health Care System","Fort Worth, TX","Fort Worth, TX","5001 to 10000",1918,"Nonprofit Organization","Health Care Services & Hospitals","Health Care","$100 to $500 million (USD)","Children's Health, Texas Health Resources, Baylor Scott & White Health"
"198","Principal Scientist/Associate Director, Quality Control and Analytical Technologies","56-97 ",3.8,"Rubius Therapeutics","Smithfield, RI","Cambridge, MA","201 to 500",2013,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$100 to $500 million (USD)",NA
"199","Analytics - Business Assurance Data Analyst","56-97 ",4.6,"GreatAmerica Financial Services","Cedar Rapids, IA","Cedar Rapids, IA","501 to 1000",1992,"Company - Private","Lending","Finance","$100 to $500 million (USD)",NA
"200","Data Scientist - Contract","79-106 ",4.1,"Upside Business Travel","Remote","Washington, DC","51 to 200",2015,"Company - Private","Internet","Information Technology","Unknown / Non-Applicable",NA
"201","Data Scientist","79-106 ",3.4,"Spectrum Communications and Consulting","Chicago, IL","Chicago, IL","51 to 200",1992,"Company - Private","Advertising & Marketing","Business Services","$10 to $25 million (USD)",NA
"202","Data Scientist","79-106 ",4.1,"Coverent","McLean, VA","McLean, VA","51 to 200",2008,"Company - Private","Consulting","Business Services","$10 to $25 million (USD)",NA
"203","Machine Learning Engineer","79-106 ",3.7,"Mteq","Fort Belvoir, VA","Lorton, VA","501 to 1000",1954,"Company - Public","Aerospace & Defense","Aerospace & Defense","$100 to $500 million (USD)","Harris, Fibertek"
"204","Data Engineer","79-106 ",4.4,"Rocket Lawyer","San Francisco, CA","San Francisco, CA","51 to 200",2008,"Company - Private","Computer Hardware & Software","Information Technology","$50 to $100 million (USD)",NA
"205","Senior Data Scientist – Image Analytics, Novartis AI Innovation Lab","79-106 ",3.9,"Novartis","Cambridge, MA","Basel, Switzerland","10000+",1996,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10+ billion (USD)",NA
"206","Data Engineer","79-106 ",3.6,"Alion Science & Technology","Linthicum Heights, MD","Mc Lean, VA","1001 to 5000",2001,"Company - Private","Research & Development","Business Services","$1 to $2 billion (USD)",NA
"207","Data Science Instructor","79-106 ",4.5,"Novetta","Herndon, VA","Mc Lean, VA","501 to 1000",2012,"Company - Private","Enterprise Software & Network Solutions","Information Technology","$100 to $500 million (USD)","Leidos, CACI International, Booz Allen Hamilton"
"208","Senior Business Intelligence Analyst","79-106 ",3.7,"Protolabs","Maple Plain, MN","Maple Plain, MN","1001 to 5000",1999,"Company - Public","Miscellaneous Manufacturing","Manufacturing","$100 to $500 million (USD)",NA
"209","In-Line Inspection Data Analyst","79-106 ",2.9,"Quest Integrity","Tulsa, OK","Kent, WA","201 to 500",1996,"Company - Public","Oil & Gas Services","Oil, Gas, Energy & Utilities","$50 to $100 million (USD)",NA
"210","Data Scientist - TS/SCI FSP or CI Required","79-106 ",5,"Phoenix Operations Group","Annapolis Junction, MD","Woodbine, MD","1 to 50",2011,"Company - Private","IT Services","Information Technology","$1 to $5 million (USD)",NA
"211","Data Scientist","79-106 ",3.4,"Dice.com","Newton, MA","Denver, CO","201 to 500",1990,"Subsidiary or Business Segment","Staffing & Outsourcing","Business Services","$100 to $500 million (USD)","Monster Worldwide, CareerBuilder, Craigslist"
"212","Senior Data Scientist","79-106 ",3.5,"Maxar Technologies","Herndon, VA","Westminster, CO","5001 to 10000",NA,"Company - Public","Aerospace & Defense","Aerospace & Defense","$2 to $5 billion (USD)",NA
"213","Data Scientist - TS/SCI Required","79-106 ",5,"Phoenix Operations Group","Baltimore, MD","Woodbine, MD","1 to 50",2011,"Company - Private","IT Services","Information Technology","$1 to $5 million (USD)",NA
"214","Data Science Software Engineer","79-106 ",4.8,"Klaviyo","Boston, MA","Boston, MA","201 to 500",2012,"Company - Private","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable",NA
"215","ENGINEER - COMPUTER SCIENTIST - RESEARCH COMPUTER SCIENTIST - SIGNAL PROCESSING - SAN ANTONIO OR","79-106 ",3.9,"Southwest Research Institute","Oklahoma City, OK","San Antonio, TX","1001 to 5000",1947,"Nonprofit Organization","Research & Development","Business Services","$500 million to $1 billion (USD)","Los Alamos National Laboratory, Battelle, SRI International"
"216","AI Ops Data Scientist","79-106 ",4,"AstraZeneca","Gaithersburg, MD","Cambridge, United Kingdom","10000+",1913,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10+ billion (USD)","Roche, GlaxoSmithKline, Novartis"
"217","Intelligence Data Analyst, Senior","79-106 ",4.3,"The Buffalo Group","Fort Belvoir, VA","Reston, VA","501 to 1000",2010,"Company - Private","IT Services","Information Technology","$100 to $500 million (USD)","ManTech, Booz Allen Hamilton, Leidos"
"218","Analytics Manager - Data Mart","79-106 ",3.5,"Central California Alliance for Health","Scotts Valley, CA","Scotts Valley, CA","501 to 1000",1996,"Nonprofit Organization","Health Care Services & Hospitals","Health Care","$500 million to $1 billion (USD)",NA
"219","Data Modeler (Analytical Systems)","79-106 ",3.7,"MassMutual","Boston, MA","Springfield, MA","5001 to 10000",1851,"Company - Private","Insurance Carriers","Insurance","$10+ billion (USD)",NA
"220","Senior Machine Learning Scientist - Bay Area, CA","79-106 ",3.3,"Tempus Labs","Redwood City, CA","Chicago, IL","501 to 1000",2015,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable",NA
"221","Report Writer-Data Analyst","79-106 ",3.1,"Security Finance Corporation of Spartanburg","Spartanburg, SC","Spartanburg, SC","1001 to 5000",1955,"Company - Private","Lending","Finance","Unknown / Non-Applicable",NA
"222","Data Scientist/Machine Learning","71-123 ",4.3,"PulsePoint","New York, NY","New York, NY","51 to 200",2011,"Company - Private","Internet","Information Technology","$100 to $500 million (USD)","Crossix Solutions Inc., AppNexus, The Trade Desk"
"223","Data Scientist - Risk","71-123 ",4.2,"LSQ","Orlando, FL","Orlando, FL","51 to 200",1996,"Company - Private","Investment Banking & Asset Management","Finance","$100 to $500 million (USD)",NA
"224","Data Engineer","71-123 ",4.4,"Resurgent Capital Services","Cincinnati, OH","Greenville, SC","201 to 500",1998,"Company - Private","Venture Capital & Private Equity","Finance","$50 to $100 million (USD)",NA
"225","Staff Data Scientist - Pricing","71-123 ",3.6,"Opendoor","San Francisco, CA","San Francisco, CA","501 to 1000",2014,"Company - Private","Real Estate","Real Estate","$2 to $5 billion (USD)",NA
"226","Data Scientist","71-123 ",4.5,"Global Data Management Inc","Hartford, CT","Woodbridge, NJ","51 to 200",2008,"Company - Private","IT Services","Information Technology","$5 to $10 million (USD)",NA
"227","Data Scientist","71-123 ",3,"Photon Infotech","Chicago, IL","Chennai, India","1001 to 5000",1999,"Company - Private","IT Services","Information Technology","$100 to $500 million (USD)",NA
"228","Data Scientist","71-123 ",5,"REE","United States","Tel Aviv-Yafo, Israel","51 to 200",2018,"Company - Private","Transportation Equipment Manufacturing","Manufacturing","Unknown / Non-Applicable",NA
"229","Machine Learning Engineer","71-123 ",3.6,"Riverside Research Institute","Beavercreek, OH","Arlington, VA","501 to 1000",1967,"Nonprofit Organization","Federal Agencies","Government","$50 to $100 million (USD)",NA
"230","Equity Data Insights Analyst - Quantitative Analyst","71-123 ",3.6,"T. Rowe Price","Baltimore, MD","Baltimore, MD","5001 to 10000",1937,"Company - Public","Investment Banking & Asset Management","Finance","$2 to $5 billion (USD)",NA
"231","Data Scientist","71-123 ",NA,"Encode, Inc.","Norfolk, VA","Manalapan, NJ","1 to 50",NA,"Company - Private","IT Services","Information Technology","$5 to $10 million (USD)",NA
"232","Research Scientist - Patient-Centered Research (Remote)","71-123 ",3.8,"Evidera","Bethesda, MD","Bethesda, MD","501 to 1000",2013,"Subsidiary or Business Segment","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$100 to $500 million (USD)","IQVIA, ICON"
"233","Data Scientist","71-123 ",3.3,"BWX Technologies","Oak Ridge, TN","Lynchburg, VA","5001 to 10000",1850,"Company - Public","Aerospace & Defense","Aerospace & Defense","$500 million to $1 billion (USD)",NA
"234","Operations Data Analyst","71-123 ",3.8,"Brighthouse Financial","Charlotte, NC","Charlotte, NC","1001 to 5000",2017,"Company - Public","Insurance Carriers","Insurance","Unknown / Non-Applicable",NA
"235","Sr. Data Scientist II","71-123 ",3.5,"Argo Group US","New York, NY","Hamilton, Bermuda","1001 to 5000",1948,"Company - Public","Insurance Carriers","Insurance","$1 to $2 billion (USD)",NA
"236","Data Scientist","71-123 ",3.3,"II-VI Incorporated","Champaign, IL","Saxonburg, PA","10000+",1971,"Company - Public","Telecommunications Manufacturing","Telecommunications","$1 to $2 billion (USD)","Lumentum Operations, Keysight Technologies, O-Net Technologies"
"237","Data Scientist","71-123 ",4.6,"Surya Systems","San Francisco, CA","Bristol, PA","1 to 50",NA,"Company - Private","Computer Hardware & Software","Information Technology","Less than $1 million (USD)",NA
"238","Data Scientist","71-123 ",3.8,"PayPal","Texas","San Jose, CA","10000+",1998,"Company - Public","Internet","Information Technology","$10+ billion (USD)","Square, Amazon, Apple"
"239","Senior Data Analyst","71-123 ",3.9,"Life360","San Francisco, CA","San Francisco, CA","51 to 200",2008,"Company - Public","Internet","Information Technology","Unknown / Non-Applicable",NA
"240","Data Scientist","71-123 ",3.9,"Predictive Research Inc","Plano, TX","Bangalore, India","1 to 50",NA,"Company - Private","Consulting","Business Services","Unknown / Non-Applicable",NA
"241","Data Scientist","90-124 ",4.7,"Oversight Systems","Atlanta, GA","Atlanta, GA","51 to 200",2003,"Company - Private","Computer Hardware & Software","Information Technology","$25 to $50 million (USD)",NA
"242","Senior Research Statistician- Data Scientist","90-124 ",4.8,"Acuity Insurance","Sheboygan, WI","Sheboygan, WI","1001 to 5000",1925,"Company - Private","Insurance Carriers","Insurance","$1 to $2 billion (USD)",NA
"243","Software Data Engineer","90-124 ",3.1,"1010data","New York, NY","New York, NY","201 to 500",2000,"Company - Private","Computer Hardware & Software","Information Technology","$50 to $100 million (USD)",NA
"244","Data Scientist","90-124 ",3.6,"Gigya","Palo Alto, CA","Mountain View, CA","201 to 500",2006,"Company - Private","Enterprise Software & Network Solutions","Information Technology","$10 to $25 million (USD)",NA
"245","Real World Evidence (RWE) Scientist","90-124 ",5,"Genesis Research","Hoboken, NJ","Hoboken, NJ","1 to 50",2009,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable",NA
"246","Data Scientist","90-124 ",3.7,"Sanofi","Cambridge, MA","Paris, France","10000+",1973,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10+ billion (USD)","Pfizer, GlaxoSmithKline"
"247","Data Scientist","90-124 ",3.7,"XPO Logistics","Lebanon, IN","Greenwich, CT","10000+",2011,"Company - Public","Transportation Management","Transportation & Logistics","$10+ billion (USD)","DHL Supply Chain, UPS, FedEx"
"248","Data Scientist","90-124 ",3.9,"Trace Data","Oakland, CA","Santa Ana, CA","51 to 200",2000,"Company - Private","Insurance Carriers","Insurance","$10 to $25 million (USD)",NA
"249","Data Scientist","90-124 ",4.3,"Descript","San Francisco, CA","Houston, TX","1 to 50",NA,"Company - Private",NA,NA,"Less than $1 million (USD)",NA
"250","Computer Scientist 1","90-124 ",4.2,"Rincon Research Corporation","Melbourne, FL","Tucson, AZ","201 to 500",1983,"Company - Private","Aerospace & Defense","Aerospace & Defense","$50 to $100 million (USD)","Raytheon Technologies, General Dynamics, MIT Lincoln Laboratory"
"251","Lead Data Scientist","90-124 ",3.7,"MassMutual","Boston, MA","Springfield, MA","5001 to 10000",1851,"Company - Private","Insurance Carriers","Insurance","$10+ billion (USD)",NA
"252","Data Scientist","90-124 ",4,"Better Hire","Birmingham, AL","Birmingham, AL","1 to 50",NA,"Company - Private",NA,NA,"Unknown / Non-Applicable",NA
"253","Data Scientist","90-124 ",3.3,"Parker Hannifin","Cleveland, OH","Cleveland, OH","10000+",1917,"Company - Public","Industrial Manufacturing","Manufacturing","$10+ billion (USD)","Eaton, SMC Corporation, Bosch Rexroth"
"254","Data Scientist","90-124 ",4.1,"Gallup","New York, NY","Washington, DC","1001 to 5000",1935,"Company - Private","Consulting","Business Services","Unknown / Non-Applicable","Advisory Board, Booz Allen Hamilton, McKinsey & Company"
"255","Data Scientist","90-124 ",3.3,"Insider Inc","New York, NY","New York, NY","201 to 500",2007,"Company - Private","News Outlet","Media","$50 to $100 million (USD)",NA
"256","Data Scientist","90-124 ",3.9,"Rapid Value Solutions","San Francisco, CA","Pleasanton, CA","201 to 500",2009,"Company - Private","IT Services","Information Technology","Unknown / Non-Applicable",NA
"257","Environmental Data Science","90-124 ",3.1,"Battelle","Norwell, MA","Columbus, OH","10000+",1929,"Nonprofit Organization","Research & Development","Business Services","$5 to $10 billion (USD)",NA
"258","Computational Behavioral Scientist","90-124 ",4.2,"Ntrepid","Herndon, VA","Herndon, VA","201 to 500",2010,"Company - Private","IT Services","Information Technology","$50 to $100 million (USD)","Bromium, FireEye, Authentic8"
"259","Data Scientist","90-124 ",5,"The Drive Media, Inc.","New York, NY",NA,"Unknown",NA,"Unknown",NA,NA,"Unknown / Non-Applicable",NA
"260","Staff BI and Data Engineer","90-124 ",2.9,"Affinity Solutions","San Jose, CA","New York, NY","51 to 200",1998,"Company - Private","Advertising & Marketing","Business Services","Unknown / Non-Applicable","Commerce Signals, Cardlytics, Yodlee"
"261","Principal Machine Learning Scientist","90-124 ",4.7,"Sage Intacct","San Francisco, CA","San Jose, CA","501 to 1000",1999,"Subsidiary or Business Segment","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable",NA
"262","Principal Data Scientist - Machine Learning","90-124 ",3.6,"Constant Contact","Waltham, MA","Waltham, MA","Unknown",1995,"Subsidiary or Business Segment","Advertising & Marketing","Business Services","Unknown / Non-Applicable","Drip, iContact, Mailchimp"
"263","Data Scientist-Human Resources","91-150 ",3.8,"MIT Lincoln Laboratory","Lexington, MA","Lexington, MA","1001 to 5000",1951,"Nonprofit Organization","Aerospace & Defense","Aerospace & Defense","Unknown / Non-Applicable",NA
